method1,method2,method2return,method2para,class1,class2
org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.domain.Account.getPhone,java.lang.String,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.domain.Account.getUsername,java.lang.String,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.domain.Account.isListOption,boolean,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.domain.Account.isBannerOption,boolean,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.domain.Account.getLanguagePreference,java.lang.String,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.domain.Account.getFavouriteCategoryId,java.lang.String,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.insertAccount,org.mybatis.jpetstore.domain.Account.getPassword,java.lang.String,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.web.actions.AccountActionBean.newAccount,org.mybatis.jpetstore.domain.Account.getUsername,java.lang.String,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.web.actions.AccountActionBean.newAccount,org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account,java.lang.String,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.service.AccountService
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.<init>,public,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setUsername,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setEmail,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setFirstName,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setLastName,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setAddress1,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setAddress2,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setCity,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setState,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setZip,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setCountry,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setPhone,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setLanguagePreference,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setFavouriteCategoryId,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setListOption,void,boolean,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setBannerOption,void,boolean,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setBannerName,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.web.actions.AccountActionBean.newAccount,org.mybatis.jpetstore.domain.Account.getFavouriteCategoryId,java.lang.String,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.web.actions.AccountActionBean.newAccount,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,java.util.List,java.lang.String,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.service.CatalogService
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.<init>,public,,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setUsername,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setEmail,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setFirstName,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setLastName,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setAddress1,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setAddress2,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setCity,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setState,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setZip,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setCountry,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setPhone,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setLanguagePreference,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setFavouriteCategoryId,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setListOption,void,boolean,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setBannerOption,void,boolean,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
org.mybatis.jpetstore.service.AccountService.getAccount,org.mybatis.jpetstore.domain.Account.setBannerName,void,java.lang.String,org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.domain.Account
